,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,weather,wind,visibility
127,stations,{'all': 89},200.0,"{'lon': 113.57, 'lat': 30.93}",1563235887.0,1786640.0,"{'temp': 28, 'pressure': 1005, 'humidity': 78, 'temp_min': 28, 'temp_max': 28}",Yingcheng,,"{'type': 1, 'id': 9634, 'message': 0.0066, 'country': 'CN', 'sunrise': 1563226363, 'sunset': 1563276617}",28800.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3, 'deg': 90}",5000.0
128,stations,{'all': 40},200.0,"{'lon': 22.34, 'lat': 39.45}",1563235493.0,262462.0,"{'temp': 22, 'pressure': 1009, 'humidity': 73, 'temp_min': 22, 'temp_max': 22}",Saint George,,"{'type': 1, 'id': 6629, 'message': 0.0067, 'country': 'GR', 'sunrise': 1563246973, 'sunset': 1563299801}",10800.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 0.7, 'deg': 278.328}",10000.0
129,stations,{'all': 1},200.0,"{'lon': -77.74, 'lat': 39.62}",1563235503.0,4372777.0,"{'temp': 28.56, 'pressure': 1018, 'humidity': 38, 'temp_min': 25, 'temp_max': 32}",Vardo,,"{'type': 1, 'id': 3841, 'message': 0.0115, 'country': 'US', 'sunrise': 1563184530, 'sunset': 1563237473}",-14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.54, 'deg': 144.772}",16093.0
130,stations,{'all': 0},200.0,"{'lon': 45.06, 'lat': -25.17}",1563235888.0,1067565.0,"{'temp': 17.11, 'pressure': 1025.13, 'humidity': 81, 'temp_min': 17.11, 'temp_max': 17.11, 'sea_level': 1025.13, 'grnd_level': 1003.08}",Beloha,,"{'message': 0.0062, 'country': 'MG', 'sunrise': 1563248644, 'sunset': 1563287223}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.58, 'deg': 87.487}",
131,stations,{'all': 0},200.0,"{'lon': 30.79, 'lat': 59.7}",1563235507.0,546105.0,"{'temp': 8.66, 'pressure': 1010, 'humidity': 87, 'temp_min': 7.78, 'temp_max': 10}",Nikolskoye,,"{'type': 1, 'id': 8926, 'message': 0.0063, 'country': 'RU', 'sunrise': 1563239052, 'sunset': 1563303666}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.51, 'deg': 153.588}",10000.0
132,stations,{'all': 45},200.0,"{'lon': 35.78, 'lat': -4.91}",1563235888.0,156510.0,"{'temp': 12.61, 'pressure': 1018.97, 'humidity': 86, 'temp_min': 12.61, 'temp_max': 12.61, 'sea_level': 1018.97, 'grnd_level': 869.48}",Kondoa,,"{'message': 0.0058, 'country': 'TZ', 'sunrise': 1563248810, 'sunset': 1563291512}",10800.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.07, 'deg': 69.872}",
133,stations,{'all': 0},200.0,"{'lon': -28.7, 'lat': 38.52}",1563235517.0,3372707.0,"{'temp': 20.61, 'pressure': 1027.35, 'humidity': 69, 'temp_min': 20.61, 'temp_max': 20.61, 'sea_level': 1027.35, 'grnd_level': 1027.41}",Ribeira Grande,,"{'message': 0.0065, 'country': 'PT', 'sunrise': 1563259387, 'sunset': 1563311888}",0.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.92, 'deg': 39.403}",
134,stations,{'all': 40},200.0,"{'lon': 122.72, 'lat': 48}",1563235658.0,2033225.0,"{'temp': 22.31, 'pressure': 1005.79, 'humidity': 76, 'temp_min': 22.31, 'temp_max': 22.31, 'sea_level': 1005.79, 'grnd_level': 948.34}",Zalantun,,"{'message': 0.0063, 'country': 'CN', 'sunrise': 1563221122, 'sunset': 1563277466}",28800.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 0.89, 'deg': 350.971}",
135,stations,{'all': 90},200.0,"{'lon': -6.59, 'lat': 62.23}",1563235524.0,2618795.0,"{'temp': 12, 'pressure': 1017, 'humidity': 100, 'temp_min': 12, 'temp_max': 12}",Klaksvik,,"{'type': 1, 'id': 1596, 'message': 0.0067, 'country': 'FO', 'sunrise': 1563246474, 'sunset': 1563314187}",3600.0,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]","{'speed': 2.6, 'deg': 130}",550.0
136,stations,{'all': 90},200.0,"{'lon': -104.67, 'lat': 23.99}",1563235502.0,4011743.0,"{'temp': 23.94, 'pressure': 1021, 'humidity': 33, 'temp_min': 23.89, 'temp_max': 24}",Constitucion,,"{'type': 1, 'id': 7113, 'message': 0.0092, 'country': 'MX', 'sunrise': 1563193201, 'sunset': 1563241730}",-18000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 200}",19312.0
137,stations,{'all': 100},200.0,"{'lon': 108.9, 'lat': 0.7}",1563235628.0,1625908.0,"{'temp': 27.51, 'pressure': 1009.78, 'humidity': 79, 'temp_min': 27.51, 'temp_max': 27.51, 'sea_level': 1009.78, 'grnd_level': 1009.89}",Sungairaya,,"{'message': 0.0068, 'country': 'ID', 'sunrise': 1563230731, 'sunset': 1563274491}",25200.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.98, 'deg': 155.487}",
138,stations,{'all': 20},200.0,"{'lon': -25.58, 'lat': 37.8}",1563235889.0,3372745.0,"{'temp': 19, 'pressure': 1027, 'humidity': 88, 'temp_min': 19, 'temp_max': 19}",Rabo de Peixe,,"{'type': 1, 'id': 6899, 'message': 0.0087, 'country': 'PT', 'sunrise': 1563258756, 'sunset': 1563311020}",0.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 10}",10000.0
139,stations,{'all': 100},200.0,"{'lon': -1.94, 'lat': 7.58}",1563235889.0,2294727.0,"{'temp': 20.91, 'pressure': 1012.5, 'humidity': 96, 'temp_min': 20.91, 'temp_max': 20.91, 'sea_level': 1012.5, 'grnd_level': 972.85}",Techiman,{'3h': 0.563},"{'message': 0.0076, 'country': 'GH', 'sunrise': 1563256680, 'sunset': 1563301748}",0.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.24, 'deg': 210.362}",
140,stations,{'all': 64},200.0,"{'lon': 96.13, 'lat': 4.14}",1563235500.0,1214488.0,"{'temp': 27.01, 'pressure': 1009.99, 'humidity': 78, 'temp_min': 27.01, 'temp_max': 27.01, 'sea_level': 1009.99, 'grnd_level': 1009.38}",Meulaboh,{'3h': 0.25},"{'message': 0.0063, 'country': 'ID', 'sunrise': 1563233470, 'sunset': 1563277882}",25200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.21, 'deg': 29.115}",
141,stations,{'all': 100},200.0,"{'lon': 120.21, 'lat': -3.46}",1563235889.0,1638368.0,"{'temp': 16.81, 'pressure': 1013.44, 'humidity': 89, 'temp_min': 16.81, 'temp_max': 16.81, 'sea_level': 1013.44, 'grnd_level': 853.25}",Kaili,,"{'message': 0.0079, 'country': 'ID', 'sunrise': 1563228409, 'sunset': 1563271384}",28800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 0.95, 'deg': 122.973}",
142,stations,{'all': 75},200.0,"{'lon': -127.42, 'lat': 50.7}",1563235555.0,6111862.0,"{'temp': 20, 'pressure': 1018, 'humidity': 68, 'temp_min': 20, 'temp_max': 20}",Port Hardy,,"{'type': 1, 'id': 1011, 'message': 0.0099, 'country': 'CA', 'sunrise': 1563194027, 'sunset': 1563251824}",-25200.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 3.1, 'deg': 330}",32186.0
143,stations,{'all': 0},200.0,"{'lon': 64.41, 'lat': 28.9}",1563235890.0,1180729.0,"{'temp': 22.71, 'pressure': 995.65, 'humidity': 63, 'temp_min': 22.71, 'temp_max': 22.71, 'sea_level': 995.65, 'grnd_level': 887.96}",Dalbandin,,"{'message': 0.006, 'country': 'PK', 'sunrise': 1563238434, 'sunset': 1563288145}",18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.45, 'deg': 306.349}",
144,stations,{'all': 69},200.0,"{'lon': 166.44, 'lat': 68.06}",1563235890.0,2126682.0,"{'temp': 7.61, 'pressure': 1005.15, 'humidity': 72, 'temp_min': 7.61, 'temp_max': 7.61, 'sea_level': 1005.15, 'grnd_level': 923.45}",Bilibino,{'3h': 0.25},"{'message': 0.0068, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.31, 'deg': 256.924}",
145,stations,{'all': 75},200.0,"{'lon': 140.78, 'lat': -37.83}",1563235400.0,2156643.0,"{'temp': 10, 'pressure': 1026, 'humidity': 100, 'temp_min': 10, 'temp_max': 10}",Mount Gambier,,"{'type': 1, 'id': 9560, 'message': 0.0396, 'country': 'AU', 'sunrise': 1563227344, 'sunset': 1563262574}",34200.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.6, 'deg': 250}",10000.0
146,stations,{'all': 82},200.0,"{'lon': 27.85, 'lat': 71.03}",1563235589.0,778707.0,"{'temp': 6.71, 'pressure': 1016.75, 'humidity': 79, 'temp_min': 6.71, 'temp_max': 6.71, 'sea_level': 1016.75, 'grnd_level': 1001.53}",Mehamn,,"{'message': 0.0091, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.49, 'deg': 96.514}",
147,stations,{'all': 0},200.0,"{'lon': 55.39, 'lat': 25.36}",1563235596.0,292672.0,"{'temp': 31.74, 'pressure': 994, 'humidity': 70, 'temp_min': 31, 'temp_max': 32}",Sharjah,,"{'type': 1, 'id': 7537, 'message': 0.0075, 'country': 'AE', 'sunrise': 1563241039, 'sunset': 1563289869}",14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 200}",10000.0
148,stations,{'all': 0},200.0,"{'lon': 24.73, 'lat': -34}",1563235492.0,986717.0,"{'temp': 9.11, 'pressure': 1021.73, 'humidity': 87, 'temp_min': 9.11, 'temp_max': 9.11, 'sea_level': 1021.73, 'grnd_level': 990.01}",Kruisfontein,,"{'message': 0.0083, 'country': 'ZA', 'sunrise': 1563254629, 'sunset': 1563290997}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2, 'deg': 32.081}",
149,stations,{'all': 1},200.0,"{'lon': -124.16, 'lat': 40.6}",1563235600.0,5563839.0,"{'temp': 21, 'pressure': 1019, 'humidity': 73, 'temp_min': 21, 'temp_max': 21}",Fortuna,,"{'type': 1, 'id': 4127, 'message': 0.0075, 'country': 'US', 'sunrise': 1563195503, 'sunset': 1563248783}",-25200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.2, 'deg': 280, 'gust': 9.3}",16093.0
150,stations,{'all': 40},200.0,"{'lon': 91.39, 'lat': 53.6}",1563235891.0,1510377.0,"{'temp': 12, 'pressure': 1006, 'humidity': 100, 'temp_min': 12, 'temp_max': 12}",Belyy Yar,,"{'type': 1, 'id': 8942, 'message': 0.0164, 'country': 'RU', 'sunrise': 1563227054, 'sunset': 1563286573}",25200.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1, 'deg': 140}",10000.0
151,stations,{'all': 78},200.0,"{'lon': 169.85, 'lat': -46.28}",1563235510.0,2208248.0,"{'temp': 6.67, 'pressure': 981, 'humidity': 74, 'temp_min': 6.67, 'temp_max': 6.67}",Kaitangata,{'3h': 0.376},"{'type': 3, 'id': 2000217, 'message': 0.0077, 'country': 'NZ', 'sunrise': 1563221877, 'sunset': 1563254087}",43200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.24, 'deg': 315, 'gust': 4.92}",
152,stations,{'all': 75},200.0,"{'lon': 57.76, 'lat': -20.34}",1563235495.0,1106677.0,"{'temp': 21.55, 'pressure': 1026, 'humidity': 60, 'temp_min': 21.11, 'temp_max': 22}",Bambous Virieux,,"{'type': 1, 'id': 2061, 'message': 0.0082, 'country': 'MU', 'sunrise': 1563245063, 'sunset': 1563284707}",14400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.7, 'deg': 140}",10000.0
153,stations,{'all': 96},200.0,"{'lon': 39.51, 'lat': 68.05}",1563235891.0,556268.0,"{'temp': 5.21, 'pressure': 1013.82, 'humidity': 97, 'temp_min': 5.21, 'temp_max': 5.21, 'sea_level': 1013.82, 'grnd_level': 996.98}",Ostrovnoy,,"{'message': 0.0053, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",10800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.33, 'deg': 24.252}",
154,stations,{'all': 0},200.0,"{'lon': 119.7, 'lat': 49.2}",1563235892.0,2037078.0,"{'temp': 22.31, 'pressure': 1006.37, 'humidity': 52, 'temp_min': 22.31, 'temp_max': 22.31, 'sea_level': 1006.37, 'grnd_level': 933.64}",Hailar,,"{'message': 0.0059, 'country': 'CN', 'sunrise': 1563221545, 'sunset': 1563278493}",28800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.46, 'deg': 64.144}",
155,stations,{'all': 75},200.0,"{'lon': 24.66, 'lat': 71}",1563235665.0,779622.0,"{'temp': 7, 'pressure': 1015, 'humidity': 81, 'temp_min': 7, 'temp_max': 7}",Havoysund,,"{'type': 1, 'id': 1632, 'message': 0.0114, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",{'speed': 1},10000.0
156,stations,{'all': 6},200.0,"{'lon': 34.83, 'lat': -15.35}",1563235892.0,924963.0,"{'temp': 12.71, 'pressure': 1023.25, 'humidity': 93, 'temp_min': 12.71, 'temp_max': 12.71, 'sea_level': 1023.25, 'grnd_level': 928.18}",George,,"{'message': 0.0065, 'country': 'MW', 'sunrise': 1563250050, 'sunset': 1563290728}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.44, 'deg': 80.624}",
157,stations,{'all': 13},200.0,"{'lon': 13.53, 'lat': 48.64}",1563235892.0,3220813.0,"{'temp': 12.88, 'pressure': 1016, 'humidity': 82, 'temp_min': 11.11, 'temp_max': 15}",Wanning,,"{'type': 1, 'id': 6874, 'message': 0.0095, 'country': 'AT', 'sunrise': 1563247188, 'sunset': 1563303815}",7200.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1, 'deg': 270}",10000.0
158,stations,{'all': 41},200.0,"{'lon': 170.5, 'lat': -45.87}",1563235381.0,2191562.0,"{'temp': 10, 'pressure': 981, 'humidity': 53, 'temp_min': 10, 'temp_max': 10}",Dunedin,,"{'type': 3, 'id': 75281, 'message': 0.0066, 'country': 'NZ', 'sunrise': 1563221637, 'sunset': 1563254015}",43200.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.36, 'deg': 244, 'gust': 8.05}",
159,stations,{'all': 98},200.0,"{'lon': 150.74, 'lat': -23.13}",1563235893.0,2142316.0,"{'temp': 16, 'pressure': 1022, 'humidity': 38, 'temp_min': 16, 'temp_max': 16}",Yeppoon,,"{'type': 1, 'id': 9499, 'message': 0.0071, 'country': 'AU', 'sunrise': 1563223055, 'sunset': 1563262082}",36000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 190}",10000.0
160,stations,{'all': 0},200.0,"{'lon': 118.58, 'lat': -20.31}",1563235668.0,2063042.0,"{'temp': 12, 'pressure': 1022, 'humidity': 40, 'temp_min': 12, 'temp_max': 12}",Port Hedland,,"{'type': 1, 'id': 9585, 'message': 0.0054, 'country': 'AU', 'sunrise': 1563230465, 'sunset': 1563270110}",28800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.6, 'deg': 160}",10000.0
161,stations,{'all': 20},200.0,"{'lon': -25.67, 'lat': 37.73}",1563235665.0,3372783.0,"{'temp': 19, 'pressure': 1027, 'humidity': 88, 'temp_min': 19, 'temp_max': 19}",Ponta Delgada,,"{'type': 1, 'id': 6899, 'message': 0.0073, 'country': 'PT', 'sunrise': 1563258789, 'sunset': 1563311031}",0.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 10}",10000.0
162,stations,{'all': 40},200.0,"{'lon': -82.28, 'lat': 8.46}",1563235893.0,3711668.0,"{'temp': 21.18, 'pressure': 1009, 'humidity': 74, 'temp_min': 13.89, 'temp_max': 28}",Rincon,,"{'type': 1, 'id': 7184, 'message': 0.0052, 'country': 'PA', 'sunrise': 1563189467, 'sunset': 1563234716}",-18000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.1, 'deg': 150}",10000.0
163,stations,{'all': 100},200.0,"{'lon': 99.18, 'lat': 58.6}",1563235893.0,1503037.0,"{'temp': 17.61, 'pressure': 1007.78, 'humidity': 96, 'temp_min': 17.61, 'temp_max': 17.61, 'sea_level': 1007.78, 'grnd_level': 982.36}",Kodinsk,{'3h': 0.813},"{'message': 0.0069, 'country': 'RU', 'sunrise': 1563223179, 'sunset': 1563286709}",25200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.84, 'deg': 74.229}",
164,stations,{'all': 20},200.0,"{'lon': -149.33, 'lat': -17.53}",1563235894.0,4033356.0,"{'temp': 27.88, 'pressure': 1012, 'humidity': 61, 'temp_min': 27.78, 'temp_max': 28}",Tiarei,,"{'type': 1, 'id': 7318, 'message': 0.0067, 'country': 'PF', 'sunrise': 1563208074, 'sunset': 1563248295}",-36000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 230}",10000.0
165,stations,{'all': 0},200.0,"{'lon': -159.78, 'lat': -21.21}",1563235514.0,4035715.0,"{'temp': 24, 'pressure': 1017, 'humidity': 57, 'temp_min': 24, 'temp_max': 24}",Avarua,,"{'type': 1, 'id': 7271, 'message': 0.0095, 'country': 'CK', 'sunrise': 1563210971, 'sunset': 1563250415}",-36000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.7, 'deg': 90}",10000.0
166,stations,{'all': 13},200.0,"{'lon': 51.87, 'lat': 32.01}",1563235894.0,417594.0,"{'temp': 19.01, 'pressure': 1003, 'humidity': 41, 'temp_min': 19.01, 'temp_max': 19.01, 'sea_level': 1003, 'grnd_level': 774.39}",Shahreza,,"{'message': 0.0052, 'country': 'IR', 'sunrise': 1563241029, 'sunset': 1563291569}",16200.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.41, 'deg': 263.185}",
167,stations,{'all': 75},200.0,"{'lon': -120.34, 'lat': 50.68}",1563235642.0,5989045.0,"{'temp': 20.69, 'pressure': 1015, 'humidity': 60, 'temp_min': 20, 'temp_max': 21.67}",Kamloops,,"{'type': 1, 'id': 830, 'message': 0.0063, 'country': 'CA', 'sunrise': 1563192332, 'sunset': 1563250120}",-25200.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.7, 'deg': 270}",64372.0
168,stations,{'all': 75},200.0,"{'lon': -99.88, 'lat': 16.86}",1563235691.0,3533462.0,"{'temp': 31, 'pressure': 1009, 'humidity': 70, 'temp_min': 31, 'temp_max': 31}",Acapulco,,"{'type': 1, 'id': 7103, 'message': 0.006, 'country': 'MX', 'sunrise': 1563192842, 'sunset': 1563239789}",-18000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.5, 'deg': 220}",12874.0
169,stations,{'all': 0},200.0,"{'lon': 55.19, 'lat': 45.32}",1563235525.0,610298.0,"{'temp': 25.11, 'pressure': 1008.2, 'humidity': 34, 'temp_min': 25.11, 'temp_max': 25.11, 'sea_level': 1008.2, 'grnd_level': 1008.17}",Beyneu,,"{'message': 0.0082, 'country': 'KZ', 'sunrise': 1563237955, 'sunset': 1563293049}",18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.69, 'deg': 37.546}",
170,stations,{'all': 90},200.0,"{'lon': -52.73, 'lat': 47.66}",1563235556.0,6167817.0,"{'temp': 12.18, 'pressure': 1009, 'humidity': 100, 'temp_min': 10.56, 'temp_max': 13.33}",Torbay,{'1h': 7.2},"{'type': 1, 'id': 998, 'message': 0.0084, 'country': 'CA', 'sunrise': 1563176881, 'sunset': 1563233117}",-9000.0,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}, {'id': 201, 'main': 'Thunderstorm', 'description': 'thunderstorm with rain', 'icon': '11n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 5.1, 'deg': 170, 'gust': 8.2}",4828.0
171,stations,{'all': 0},200.0,"{'lon': -0.29, 'lat': 27.87}",1563235607.0,2508813.0,"{'temp': 37, 'pressure': 1007, 'humidity': 9, 'temp_min': 37, 'temp_max': 37}",Adrar,,"{'type': 1, 'id': 1098, 'message': 0.0055, 'country': 'DZ', 'sunrise': 1563254098, 'sunset': 1563303538}",3600.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 350}",8000.0
172,stations,{'all': 0},200.0,"{'lon': -67.48, 'lat': -45.87}",1563235895.0,3860443.0,"{'temp': 12, 'pressure': 1009, 'humidity': 59, 'temp_min': 12, 'temp_max': 12}",Comodoro Rivadavia,,"{'type': 1, 'id': 8284, 'message': 0.0101, 'country': 'AR', 'sunrise': 1563192366, 'sunset': 1563224712}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.2, 'deg': 320, 'gust': 14.4}",10000.0
173,stations,{'all': 97},200.0,"{'lon': 114.09, 'lat': 71.97}",1563235533.0,2017155.0,"{'temp': 13.11, 'pressure': 1013.87, 'humidity': 50, 'temp_min': 13.11, 'temp_max': 13.11, 'sea_level': 1013.87, 'grnd_level': 1004.36}",Saskylakh,,"{'message': 0.0068, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",32400.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.46, 'deg': 163.25}",
174,stations,{'all': 0},200.0,"{'lon': -40.5, 'lat': -20.67}",1563235506.0,3461888.0,"{'temp': 22.9, 'pressure': 1015, 'humidity': 78, 'temp_min': 22.78, 'temp_max': 23}",Guarapari,,"{'type': 1, 'id': 8474, 'message': 0.0067, 'country': 'BR', 'sunrise': 1563182289, 'sunset': 1563221838}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 180}",10000.0
175,stations,{'all': 80},200.0,"{'lon': 109.32, 'lat': 55.65}",1563235895.0,2016910.0,"{'temp': 19.71, 'pressure': 1006.98, 'humidity': 51, 'temp_min': 19.71, 'temp_max': 19.71, 'sea_level': 1006.98, 'grnd_level': 852.29}",Severobaykalsk,,"{'message': 0.0067, 'country': 'RU', 'sunrise': 1563222014, 'sunset': 1563283006}",28800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.16, 'deg': 162.733}",
176,stations,{'all': 1},200.0,"{'lon': -72.15, 'lat': 45.27}",1563235895.0,6064180.0,"{'temp': 20.69, 'pressure': 1018, 'humidity': 60, 'temp_min': 17.22, 'temp_max': 23.33}",Magog,,"{'type': 1, 'id': 3940, 'message': 0.0076, 'country': 'CA', 'sunrise': 1563182091, 'sunset': 1563237228}",-14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 260}",16093.0
177,stations,{'all': 75},200.0,"{'lon': -16.54, 'lat': 14.69}",1563235557.0,2249901.0,"{'temp': 25.54, 'pressure': 1013, 'humidity': 69, 'temp_min': 25, 'temp_max': 26}",Gat,,"{'type': 1, 'id': 2410, 'message': 0.0061, 'country': 'SN', 'sunrise': 1563259481, 'sunset': 1563305957}",0.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.1, 'deg': 260}",8000.0
178,stations,{'all': 0},200.0,"{'lon': 29.4, 'lat': -13.61}",1563235896.0,906221.0,"{'temp': 8.81, 'pressure': 1022, 'humidity': 88, 'temp_min': 8.81, 'temp_max': 8.81, 'sea_level': 1022, 'grnd_level': 873.62}",Mkushi,,"{'message': 0.0076, 'country': 'ZM', 'sunrise': 1563251179, 'sunset': 1563292205}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.12, 'deg': 109.009}",
179,stations,{'all': 94},200.0,"{'lon': -12.5, 'lat': 7.53}",1563235508.0,2409914.0,"{'temp': 24.71, 'pressure': 1014.35, 'humidity': 86, 'temp_min': 24.71, 'temp_max': 24.71, 'sea_level': 1014.35, 'grnd_level': 1013.7}",Bonthe,,"{'message': 0.006, 'country': 'SL', 'sunrise': 1563259220, 'sunset': 1563304278}",0.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.88, 'deg': 190.559}",
180,stations,{'all': 11},200.0,"{'lon': 147.88, 'lat': 45.23}",1563235896.0,2123979.0,"{'temp': 10.81, 'pressure': 1019.12, 'humidity': 85, 'temp_min': 10.81, 'temp_max': 10.81, 'sea_level': 1019.12, 'grnd_level': 1018.98}",Kurilsk,,"{'message': 0.0059, 'country': 'RU', 'sunrise': 1563215714, 'sunset': 1563270796}",36000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.42, 'deg': 178.816}",
181,stations,{'all': 1},200.0,"{'lon': 150.89, 'lat': 65.73}",1563235896.0,2119283.0,"{'temp': 19.21, 'pressure': 1009.66, 'humidity': 47, 'temp_min': 19.21, 'temp_max': 19.21, 'sea_level': 1009.66, 'grnd_level': 1002.33}",Zyryanka,{'3h': 0.125},"{'message': 0.0061, 'country': 'RU', 'sunrise': 1563205195, 'sunset': 1563279870}",39600.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.69, 'deg': 239.343}",
